runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, duphash, duptable, duprbtree, dupbstree, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
608, 3, 000108, 000108, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552290813274196, 23289503744, 9223372036854771712, 00519850, 00494789, 00000757, 00022420, 00021006, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.893, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
609, 3, 000109, 000109, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552295641701300, 23290183680, 9223372036854771712, 00519013, 00494140, 00000759, 00022281, 00020897, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2699.999, 007, 5, 2699.914, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
610, 3, 000110, 000110, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552300478856608, 23290589184, 9223372036854771712, 00517528, 00492785, 00000771, 00022211, 00020857, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.947, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
611, 3, 000111, 000111, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552305312474593, 23291125760, 9223372036854771712, 00517069, 00492281, 00000770, 00022247, 00020872, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.927, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
612, 3, 000112, 000112, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552310134627211, 23291805696, 9223372036854771712, 00518225, 00493247, 00000758, 00022375, 00020955, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.998, 007, 4, 2699.999, 007, 5, 2699.887, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
613, 3, 000113, 000113, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552314958630908, 23292383232, 9223372036854771712, 00517677, 00492741, 00000743, 00022320, 00020939, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
614, 3, 000114, 000114, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552319780693949, 23293022208, 9223372036854771712, 00516713, 00491750, 00000759, 00022361, 00020892, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2699.999, 007, 5, 2699.894, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
615, 3, 000115, 000115, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552324605717498, 23293562880, 9223372036854771712, 00516630, 00491738, 00000749, 00022246, 00020886, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.870, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
616, 3, 000116, 000116, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552329434197129, 23294099456, 9223372036854771712, 00517475, 00492668, 00000756, 00022207, 00020794, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2699.999, 006, 4, 2699.998, 007, 5, 2699.899, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
617, 3, 000117, 000117, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552334258128984, 23294681088, 9223372036854771712, 00515991, 00491232, 00000765, 00022145, 00020866, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
618, 3, 000118, 000118, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552339092233330, 23295180800, 9223372036854771712, 00518442, 00493663, 00000772, 00022255, 00020951, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 006, 4, 2699.999, 007, 5, 2699.882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
619, 3, 000119, 000119, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552343925594877, 23295762432, 9223372036854771712, 00520107, 00495130, 00000754, 00022375, 00020942, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.998, 007, 4, 2699.999, 007, 5, 2699.958, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
620, 3, 000120, 000120, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552348764160873, 23296303104, 9223372036854771712, 00518826, 00494099, 00000758, 00022143, 00020875, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 006, 4, 2700.000, 007, 5, 2699.887, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
621, 3, 000121, 000121, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552353618271670, 23296978944, 9223372036854771712, 00518298, 00493418, 00000768, 00022291, 00020954, 00000000, 00000000, 00000000, 007, 2, 2699.997, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.902, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
622, 3, 000122, 000122, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552358451956048, 23297343488, 9223372036854771712, 00517105, 00492210, 00000750, 00022230, 00020916, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2699.998, 007, 5, 2699.666, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
623, 3, 000123, 000123, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552363294896729, 23297925120, 9223372036854771712, 00518154, 00493455, 00000763, 00022145, 00020848, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.762, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
624, 3, 000124, 000124, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552368137167350, 23298560000, 9223372036854771712, 00518395, 00493645, 00000769, 00022121, 00020862, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.874, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
625, 3, 000125, 000125, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552372988076877, 23298965504, 9223372036854771712, 00519465, 00494334, 00000754, 00022485, 00020987, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.658, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
626, 3, 000126, 000126, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552377827743738, 23299641344, 9223372036854771712, 00519510, 00494684, 00000768, 00022203, 00020847, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 006, 4, 2699.999, 007, 5, 2699.667, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
627, 3, 000127, 000127, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552382690355808, 23300182016, 9223372036854771712, 00519488, 00494607, 00000763, 00022272, 00020995, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 006, 4, 2700.000, 007, 5, 2699.877, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
628, 3, 000128, 000128, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552387532653480, 23300587520, 9223372036854771712, 00518980, 00494192, 00000764, 00022230, 00020934, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.998, 007, 5, 2699.659, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
629, 3, 000129, 000129, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552392380513660, 23301263360, 9223372036854771712, 00520252, 00495207, 00000758, 00022394, 00021010, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.865, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
630, 3, 000130, 000130, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552397240054865, 23301844992, 9223372036854771712, 00521633, 00496700, 00000762, 00022349, 00021051, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2700.000, 007, 5, 2699.662, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
631, 3, 000131, 000131, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552402111633699, 23302213632, 9223372036854771712, 00523999, 00499005, 00000783, 00022426, 00021123, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.890, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
632, 3, 000132, 000132, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552406958873678, 23302889472, 9223372036854771712, 00520873, 00496055, 00000757, 00022206, 00020913, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2699.998, 007, 5, 2699.649, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
633, 3, 000133, 000133, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552411783228174, 23303430144, 9223372036854771712, 00518171, 00493204, 00000748, 00022311, 00020898, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.903, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
634, 3, 000134, 000134, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552416621134292, 23303966720, 9223372036854771712, 00521396, 00496507, 00000757, 00022311, 00021005, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.722, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
635, 3, 000135, 000135, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552421449704587, 23304548352, 9223372036854771712, 00518234, 00493200, 00000755, 00022415, 00020964, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.001, 007, 5, 2699.881, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
636, 3, 000136, 000136, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552426298039803, 23305224192, 9223372036854771712, 00518716, 00493845, 00000759, 00022302, 00020915, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.998, 007, 4, 2700.000, 007, 5, 2699.692, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
637, 3, 000137, 000137, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552431131195703, 23305588736, 9223372036854771712, 00518517, 00493588, 00000757, 00022233, 00020851, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.683, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
638, 3, 000138, 000138, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552435960240048, 23306264576, 9223372036854771712, 00518128, 00493309, 00000757, 00022244, 00020966, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.001, 006, 5, 2699.937, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
639, 3, 000139, 000139, 250, 1, 1, 4, 3, 12, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 552440812087594, 23306805248, 9223372036854771712, 00520313, 00495443, 00000754, 00022292, 00020952, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.669, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
